Crying_In_The_Rain,dance-eletric,https://freemidi.org/getter-2526
Mr._Vain,dance-eletric,https://freemidi.org/getter-2527
Fascinated,dance-eletric,https://freemidi.org/getter-11255
Full_Circle,dance-eletric,https://freemidi.org/getter-11256
Axel_F,dance-eletric,https://freemidi.org/getter-8046
Scared,punk,https://freemidi.org/getter-13577
Rather_Be,dance-eletric,https://freemidi.org/getter-13665
Real_Love,dance-eletric,https://freemidi.org/getter-13666
Real_love_feat._Jess_Glynne,dance-eletric,https://freemidi.org/getter-13667
Symphony_(feat._Zara_Larsson),dance-eletric,https://freemidi.org/getter-25651
Feel_The_Beat,dance-eletric,https://freemidi.org/getter-13092
Sandstorm,dance-eletric,https://freemidi.org/getter-7791
Hey_Boy_Hey_Girl,dance-eletric,https://freemidi.org/getter-2428
Let_Forever_Be,dance-eletric,https://freemidi.org/getter-2429
Loops_Of_Furry,dance-eletric,https://freemidi.org/getter-2430
Setting_Sun,dance-eletric,https://freemidi.org/getter-2431
She_Wants_Me_Dead_,dance-eletric,https://freemidi.org/getter-25611
Call_Me_Maybe,pop-dance-eletric,https://freemidi.org/getter-13623
This_Kiss,pop-dance-eletric,https://freemidi.org/getter-13624
Feel_So_Close,disco-dance-eletric,https://freemidi.org/getter-13625
I_Need_Your_Love,disco-dance-eletric,https://freemidi.org/getter-13626
Outside,disco-dance-eletric,https://freemidi.org/getter-13629
Summer,disco-dance-eletric,https://freemidi.org/getter-13627
Thinking_About_You,disco-dance-eletric,https://freemidi.org/getter-13628
A_Neverending_Dream,dance-eletric,https://freemidi.org/getter-16279
Evacuate_The_Dancefloor,dance-eletric,https://freemidi.org/getter-16280
Everytime_We_Touch,dance-eletric,https://freemidi.org/getter-11194
Miracle,dance-eletric,https://freemidi.org/getter-16281
Pyromania,dance-eletric,https://freemidi.org/getter-16282
Truly_Madly_Deeply,dance-eletric,https://freemidi.org/getter-16283
What_Hurts_The_Most,dance-eletric,https://freemidi.org/getter-16284
Everybody_Everybody,pop-dance-eletric,https://freemidi.org/getter-1313
Ride_On_Time,pop-dance-eletric,https://freemidi.org/getter-1314
Eternal_Flame,dance-eletric-pop,https://freemidi.org/getter-581
Its_Ok,dance-eletric-pop,https://freemidi.org/getter-577
Love_Doesnt_Have_To_Hurt,dance-eletric-pop,https://freemidi.org/getter-578
Someone_Like_Me,dance-eletric-pop,https://freemidi.org/getter-7489
The_Last_Goodbye,dance-eletric-pop,https://freemidi.org/getter-582
The_Tide_Is_High,dance-eletric-pop,https://freemidi.org/getter-579
Whole_Again,dance-eletric-pop,https://freemidi.org/getter-580
You_Are,dance-eletric-pop,https://freemidi.org/getter-583
9_PM,dance-eletric,https://freemidi.org/getter-13046
Dont_stop,dance-eletric,https://freemidi.org/getter-13044
Imaginary_Lover,dance-eletric,https://freemidi.org/getter-249
Killer,dance-eletric,https://freemidi.org/getter-13045
Spooky,dance-eletric,https://freemidi.org/getter-250
The_Summer,dance-eletric,https://freemidi.org/getter-13043
Till_I_Come,dance-eletric,https://freemidi.org/getter-248
Drinking_In_L.A.,dance-eletric,https://freemidi.org/getter-1962
Crucified,dance-eletric,https://freemidi.org/getter-9715
King_Midas,dance-eletric,https://freemidi.org/getter-25157
Lit_De_Parade,dance-eletric,https://freemidi.org/getter-25158
Obsession,dance-eletric,https://freemidi.org/getter-9716
Fade_Into_Darkness,bluegrass-dance-eletric,https://freemidi.org/getter-14516
Hey_Brother,bluegrass-dance-eletric,https://freemidi.org/getter-14517
Hey_Brother,bluegrass-dance-eletric,https://freemidi.org/getter-25365
Hey_brother_(2),bluegrass-dance-eletric,https://freemidi.org/getter-14518
Levels,bluegrass-dance-eletric,https://freemidi.org/getter-14519
Silhouettes,bluegrass-dance-eletric,https://freemidi.org/getter-14520
Sunshine,bluegrass-dance-eletric,https://freemidi.org/getter-16261
The_Days,bluegrass-dance-eletric,https://freemidi.org/getter-14521
Wake_Me_Up,bluegrass-dance-eletric,https://freemidi.org/getter-14522
You_Make_Me,bluegrass-dance-eletric,https://freemidi.org/getter-14523
In_My_Mind,dance-eletric,https://freemidi.org/getter-533
This_Is_The_Night,dance-eletric,https://freemidi.org/getter-534
Love_Generation,dance-eletric,https://freemidi.org/getter-8286
Aqualung,pop-dance-eletric,https://freemidi.org/getter-549
Aquarium,pop-dance-eletric,https://freemidi.org/getter-550
Around_the_World,pop-dance-eletric,https://freemidi.org/getter-11602
Barbie_Girl,pop-dance-eletric,https://freemidi.org/getter-548
Calling_You,pop-dance-eletric,https://freemidi.org/getter-551
Cartoon_Heroes,pop-dance-eletric,https://freemidi.org/getter-552
Dr_Jones,pop-dance-eletric,https://freemidi.org/getter-553
Good_Morning_Sunshine,pop-dance-eletric,https://freemidi.org/getter-554
Lollipop,pop-dance-eletric,https://freemidi.org/getter-555
My_Oh_My,pop-dance-eletric,https://freemidi.org/getter-556
Roses_Are_Red,pop-dance-eletric,https://freemidi.org/getter-557
Turn_Back_Time,pop-dance-eletric,https://freemidi.org/getter-558
Better_Off_Alone,dance-eletric,https://freemidi.org/getter-456
Heroes_We_Can_Be,dance-eletric,https://freemidi.org/getter-16639
Under_Control_,dance-eletric,https://freemidi.org/getter-16638
Cowboys_And_Kisses,dance-eletric,https://freemidi.org/getter-509
Everything_Burns,dance-eletric,https://freemidi.org/getter-8207
Heavy_On_My_Heart,dance-eletric,https://freemidi.org/getter-510
Im_Out_Of_Love,dance-eletric,https://freemidi.org/getter-511
Left_Outside_Alone,dance-eletric,https://freemidi.org/getter-512
Not_That_Kind,dance-eletric,https://freemidi.org/getter-513
One_Day_In_Your_Life,dance-eletric,https://freemidi.org/getter-514
One_More_Chance,dance-eletric,https://freemidi.org/getter-515
Paid_My_Dues,dance-eletric,https://freemidi.org/getter-516
Seasons_Change,dance-eletric,https://freemidi.org/getter-517
Sick_And_Tired,dance-eletric,https://freemidi.org/getter-518
Welcome_To_My_Truth,dance-eletric,https://freemidi.org/getter-519
Why_Did_You_Lie_To_Me,dance-eletric,https://freemidi.org/getter-520
Friday,pop-dance-eletric,https://freemidi.org/getter-2556
Gotta_Get_Thru_This,pop-dance-eletric,https://freemidi.org/getter-23216
I_Cant_Read_You,pop-dance-eletric,https://freemidi.org/getter-23217
If_You_Are_Not_The_One,pop-dance-eletric,https://freemidi.org/getter-2557
James_Dean,pop-dance-eletric,https://freemidi.org/getter-23218
Crying_At_The_Discoth�que,pop-dance-eletric,https://freemidi.org/getter-7889
All_Falls_Down,dance-eletric,https://freemidi.org/getter-26057
Faded,dance-eletric,https://freemidi.org/getter-26002
Don't_Give_Me_Your_Life,dance-eletric,https://freemidi.org/getter-7888
Buchet_de_trandafiri,dance-eletric,https://freemidi.org/getter-13152
Chłopak_Z_Gitarą,dance-eletric,https://freemidi.org/getter-25094
Dźwięki_Strun,dance-eletric,https://freemidi.org/getter-25095
Dajcie_Mi_Gitarę,dance-eletric,https://freemidi.org/getter-25105
Dragoste_de_inchiriat,dance-eletric,https://freemidi.org/getter-13153
Jesli_Kochasz,dance-eletric,https://freemidi.org/getter-25106
Kylie,dance-eletric,https://freemidi.org/getter-13154
Laura,dance-eletric,https://freemidi.org/getter-25107
Mała_Figlarka,dance-eletric,https://freemidi.org/getter-25096
Moja_Gwiazda,dance-eletric,https://freemidi.org/getter-25108
Obraz_Tw�j,dance-eletric,https://freemidi.org/getter-25097
Oczarowałaś_Mnie,dance-eletric,https://freemidi.org/getter-25098
Ostatni_Most,dance-eletric,https://freemidi.org/getter-25099
Powiedz_Mamo,dance-eletric,https://freemidi.org/getter-25100
Pragnienie_Milosci,dance-eletric,https://freemidi.org/getter-25109
Psotny_Wiatr,dance-eletric,https://freemidi.org/getter-25101
Pszczolka_Maja,dance-eletric,https://freemidi.org/getter-25110
Rodzinny_Dom,dance-eletric,https://freemidi.org/getter-25111
Siwy_Koniu,dance-eletric,https://freemidi.org/getter-25112
Tabu_Tibu,dance-eletric,https://freemidi.org/getter-25102
Wyznanie,dance-eletric,https://freemidi.org/getter-25103
ZYcie_To_Są_Chwile,dance-eletric,https://freemidi.org/getter-25104
Around_The_World_(La_La_La_La_La),dance-eletric,https://freemidi.org/getter-7487
My_Heart_Beats_Like_A_Drum,dance-eletric,https://freemidi.org/getter-7488
Come_And_Take_My_Hand,dance-eletric,https://freemidi.org/getter-108
Dreams,dance-eletric,https://freemidi.org/getter-109
Burn,rnb-soul-pop,https://freemidi.org/getter-4379
Confessions_Part_2,rnb-soul-pop,https://freemidi.org/getter-4388
DJ_Got_Us_Fallin_in_Love,rnb-soul-pop,https://freemidi.org/getter-12503
My_Way,rnb-soul-pop,https://freemidi.org/getter-4382
Nice_And_Slow,rnb-soul-pop,https://freemidi.org/getter-4383
OMG_ft._will.i.am,rnb-soul-pop,https://freemidi.org/getter-26048
One_Day_You'll_Be_Mine,rnb-soul-pop,https://freemidi.org/getter-4384
Yeah,rnb-soul-pop,https://freemidi.org/getter-4380
You_Dont_Have_To_Call,rnb-soul-pop,https://freemidi.org/getter-4385
You_Got_It_Bad,rnb-soul-pop,https://freemidi.org/getter-4381
You_Make_Me_Wanna,rnb-soul-pop,https://freemidi.org/getter-4386
You_Remind_Me,rnb-soul-pop,https://freemidi.org/getter-4387
Cobra_Bora,dance-eletric,https://freemidi.org/getter-186
Lift,dance-eletric,https://freemidi.org/getter-187
Pacific,dance-eletric,https://freemidi.org/getter-188
Casanova,pop-rnb-soul,https://freemidi.org/getter-4359
Killer,dance-eletric,https://freemidi.org/getter-7879
Love_And_Life,dance-eletric,https://freemidi.org/getter-7880
Disco_Inferno,disco-rnb-soul,https://freemidi.org/getter-6945
Bye_Bye_Baby,rnb-soul,https://freemidi.org/getter-6939
Free,dance-eletric-rnb-soul,https://freemidi.org/getter-4360
If_You_Could_Read_My_Mind,dance-eletric-rnb-soul,https://freemidi.org/getter-24894
With_You,rnb-soul,https://freemidi.org/getter-6924
Somebody_Elses_Lover,rnb-soul-funk-pop,https://freemidi.org/getter-6938
Nobody_Knows,rnb-soul,https://freemidi.org/getter-6923
Another_Sad_Love_Song,rnb-soul-pop,https://freemidi.org/getter-6914
Breathe_Again,rnb-soul-pop,https://freemidi.org/getter-6915
Fable_-_Dream_Version,rnb-soul-pop,https://freemidi.org/getter-13124
He_Wasn't_Man_Enough,rnb-soul-pop,https://freemidi.org/getter-6916
He_Wasn't_Man_Enough_(2),rnb-soul-pop,https://freemidi.org/getter-25339
He_Wasn't_Man_Enough_(better_version),rnb-soul-pop,https://freemidi.org/getter-25333
I_Don't_Want_To,rnb-soul-pop,https://freemidi.org/getter-6917
Spanish_Guitar,rnb-soul-pop,https://freemidi.org/getter-6918
Unbreak_My_Heart,rnb-soul-pop,https://freemidi.org/getter-6919
Unbreak_My_Heart_(Dance_Mix),rnb-soul-pop,https://freemidi.org/getter-6920
You're_Makin'_Me_High,rnb-soul-pop,https://freemidi.org/getter-6921
It's_All_In_the_Game,rnb-soul-jazz-pop,https://freemidi.org/getter-9579
Love_Is_All_We_Need,rnb-soul-jazz-pop,https://freemidi.org/getter-9625
Don't_Leave_Me_This_Way,rnb-soul-disco,https://freemidi.org/getter-9651
On_Broadway,rnb-soul-pop,https://freemidi.org/getter-25263
Save_The_Last_Dance_For_Me,rnb-soul-pop,https://freemidi.org/getter-25264
This_Magic_Moment,rnb-soul-pop,https://freemidi.org/getter-25265
Under_The_Boardwalk,rnb-soul-pop,https://freemidi.org/getter-25266
Up_On_The_Roof,rnb-soul-pop,https://freemidi.org/getter-25267
It_Takes_a_Man_and_a_Woman,rnb-soul,https://freemidi.org/getter-12753
Cant_Get_Enough_Of_Your_Love,pop-rnb-soul-dance-eletric,https://freemidi.org/getter-23806
Ill_Always_Love_You,pop-rnb-soul-dance-eletric,https://freemidi.org/getter-23807
Love_Will_Lead_You_Back,pop-rnb-soul-dance-eletric,https://freemidi.org/getter-23803
Send_Me_A_Lover,pop-rnb-soul-dance-eletric,https://freemidi.org/getter-23804
Tell_It_To_My_Heart,pop-rnb-soul-dance-eletric,https://freemidi.org/getter-23805
Burn,rnb-soul-pop,https://freemidi.org/getter-11761
Chains,rnb-soul-pop,https://freemidi.org/getter-11762
Les_Trois_Cloches,rnb-soul-pop,https://freemidi.org/getter-11763
Never_Knew_Love_Like_This_Before,rnb-soul-christian-gospel,https://freemidi.org/getter-11901
Could_It_Be_Im_Falling_In_Love,rnb-soul,https://freemidi.org/getter-13868
Games_People_Play,rnb-soul,https://freemidi.org/getter-13869
Ill_Be_Around,rnb-soul,https://freemidi.org/getter-13870
Rubberband_Man_,rnb-soul,https://freemidi.org/getter-13871
Working_My_Way_Back_To_You,rnb-soul,https://freemidi.org/getter-13872
Are_You_Ready_For_This,dance-eletric-pop,https://freemidi.org/getter-111
Do_Whats_Good_For_Me,dance-eletric-pop,https://freemidi.org/getter-112
Faces,dance-eletric-pop,https://freemidi.org/getter-11474
Let_The_Beat_Control_Your_Body,dance-eletric-pop,https://freemidi.org/getter-113
Maximum_Overdrive,dance-eletric-pop,https://freemidi.org/getter-11475
Megamix,dance-eletric-pop,https://freemidi.org/getter-11476
No_Limits,dance-eletric-pop,https://freemidi.org/getter-114
No_One,dance-eletric-pop,https://freemidi.org/getter-115
Real_Thing,dance-eletric-pop,https://freemidi.org/getter-116
Tribal_Dance,dance-eletric-pop,https://freemidi.org/getter-117
Twilight_Zone,dance-eletric-pop,https://freemidi.org/getter-118
Workaholic,dance-eletric-pop,https://freemidi.org/getter-119
Cry_To_Me_,rnb-soul-christian-gospel,https://freemidi.org/getter-19208
Im_Not_The_Only_One,pop-rnb-soul,https://freemidi.org/getter-14572
Stay_With_Me,pop-rnb-soul,https://freemidi.org/getter-14571
writings_on_the_wall,pop-rnb-soul,https://freemidi.org/getter-25239
Boogie_On_Raggae_Women,funk-rnb-soul-jazz,https://freemidi.org/getter-6647
Don't_You_Worry_About_a_Thing,funk-rnb-soul-jazz,https://freemidi.org/getter-6664
Ebony_&_Ivory,funk-rnb-soul-jazz,https://freemidi.org/getter-6648
For_Once_in_My_Life,funk-rnb-soul-jazz,https://freemidi.org/getter-6665
Golden_Lady,funk-rnb-soul-jazz,https://freemidi.org/getter-6649
Happy_Birthday,funk-rnb-soul-jazz,https://freemidi.org/getter-9410
Heaven_Help_Us_All,funk-rnb-soul-jazz,https://freemidi.org/getter-6650
Hes_Misstra_Know-it-all,funk-rnb-soul-jazz,https://freemidi.org/getter-23021
Higher_Ground,funk-rnb-soul-jazz,https://freemidi.org/getter-6651
I_Just_Called_to_Say_I_Love_You,funk-rnb-soul-jazz,https://freemidi.org/getter-6666
I_Wish,funk-rnb-soul-jazz,https://freemidi.org/getter-6652
Isn't_She_Lovely,funk-rnb-soul-jazz,https://freemidi.org/getter-6653
Knocks_Me_Off_My_Feet,funk-rnb-soul-jazz,https://freemidi.org/getter-9411
Masquerade,funk-rnb-soul-jazz,https://freemidi.org/getter-6654
Master_Blaster,funk-rnb-soul-jazz,https://freemidi.org/getter-9412
My_Cherie_Amour,funk-rnb-soul-jazz,https://freemidi.org/getter-6667
Overjoy,funk-rnb-soul-jazz,https://freemidi.org/getter-6655
Part_Time_Lover,funk-rnb-soul-jazz,https://freemidi.org/getter-6656
Ribbon_In_The_Sky,funk-rnb-soul-jazz,https://freemidi.org/getter-6657
Signed_Sealed_Delivered,funk-rnb-soul-jazz,https://freemidi.org/getter-6668
Signed_Sealed_Delivered_(Im_Yours),funk-rnb-soul-jazz,https://freemidi.org/getter-9414
Sir_Duke,funk-rnb-soul-jazz,https://freemidi.org/getter-6658
Superstitions,funk-rnb-soul-jazz,https://freemidi.org/getter-6659
Thats_What_Friends_Are_For,funk-rnb-soul-jazz,https://freemidi.org/getter-6660
Uptight_Everything's_Alright,funk-rnb-soul-jazz,https://freemidi.org/getter-6661
Where_It's_At,funk-rnb-soul-jazz,https://freemidi.org/getter-6662
You_Are_The_Sunshine_Of_My_Life,funk-rnb-soul-jazz,https://freemidi.org/getter-6663
You_Are_The_Sunshine_Of_My_Life_(2),funk-rnb-soul-jazz,https://freemidi.org/getter-23022
Mama_Said,rnb-soul-pop,https://freemidi.org/getter-14090
Soldier_Boy,rnb-soul-pop,https://freemidi.org/getter-14091
Will_You_Still_Love_Me_Tomorrow,rnb-soul-pop,https://freemidi.org/getter-14089
Be_My_Baby,rnb-soul-pop,https://freemidi.org/getter-19206
Sleigh_Ride,rnb-soul-pop,https://freemidi.org/getter-19207
By_Your_Side,jazz-pop-rnb-soul,https://freemidi.org/getter-13807
Cherish_The_Day,jazz-pop-rnb-soul,https://freemidi.org/getter-13808
Cherry_Pie,jazz-pop-rnb-soul,https://freemidi.org/getter-13817
Give_It_Up,jazz-pop-rnb-soul,https://freemidi.org/getter-13818
Hangin_In_Your_Love,jazz-pop-rnb-soul,https://freemidi.org/getter-13819
Keep_Looking_(ver_1),jazz-pop-rnb-soul,https://freemidi.org/getter-13820
Keep_Looking_(ver_2),jazz-pop-rnb-soul,https://freemidi.org/getter-13821
Kiss_of_Life,jazz-pop-rnb-soul,https://freemidi.org/getter-13809
Love_Is_Stronger_Than_Pride,jazz-pop-rnb-soul,https://freemidi.org/getter-13810
No_Ordinary_Love,jazz-pop-rnb-soul,https://freemidi.org/getter-13811
Nothing_Can_Come_Between_Us,jazz-pop-rnb-soul,https://freemidi.org/getter-13812
Ordinary_Love,jazz-pop-rnb-soul,https://freemidi.org/getter-21973
Paradise,jazz-pop-rnb-soul,https://freemidi.org/getter-13813
Siempre_Hay_Esperanza,jazz-pop-rnb-soul,https://freemidi.org/getter-13814
Smooth_Operator,jazz-pop-rnb-soul,https://freemidi.org/getter-13806
Sweetest_Taboo,jazz-pop-rnb-soul,https://freemidi.org/getter-13815
Why_Cant_We_Live_Together,jazz-pop-rnb-soul,https://freemidi.org/getter-13822
Your_Love_Is_King,jazz-pop-rnb-soul,https://freemidi.org/getter-13816
Happy,pop-rnb-soul,https://freemidi.org/getter-14128
Marilyn_Monroe,pop-rnb-soul,https://freemidi.org/getter-14129
Being_With_You,rnb-soul-pop,https://freemidi.org/getter-12267
I_Second_That_Emotion,rnb-soul-pop,https://freemidi.org/getter-12268
Ooh_Baby_Baby,rnb-soul-pop,https://freemidi.org/getter-25090
Tears_of_A_Clown,rnb-soul-pop,https://freemidi.org/getter-12269
Tracks_of_My_Tears,rnb-soul-pop,https://freemidi.org/getter-12270
You_Really_Got_A_Hold_On_Me,rnb-soul-pop,https://freemidi.org/getter-25089
Got_To_Be_Real,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-13865
Lady_Maramalade,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-13531
On_My_Own,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-19218
Our_Day_Will_Come,rnb-soul,https://freemidi.org/getter-14109
All_Behind_Us_Now,rnb-soul-jazz-dance-eletric,https://freemidi.org/getter-19213
Baby_Come_To_Me,rnb-soul-jazz-dance-eletric,https://freemidi.org/getter-19214
In_My_Life,rnb-soul-jazz-dance-eletric,https://freemidi.org/getter-19217
It_Might_Be_You,rnb-soul-jazz-dance-eletric,https://freemidi.org/getter-19215
Army_Of_Two,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13630
Busy,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-25356
Dance_With_Me_Tonight,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13631
Dear_Darlin,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13632
Heart_On_My_Sleeve,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13633
Heart_Skips_A_Beat,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13634
Please_Dont_Let_Me_Go,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13635
Right_Place_Right_Time,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13636
Thinking_of_Me,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13637
Troublemaker,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13638
Up,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-25519
Wrapped_Up,pop-reggae-ska-rnb-soul,https://freemidi.org/getter-13639
Right_There,pop-rnb-soul,https://freemidi.org/getter-20499
Good_Morning_Heartache,rnb-soul-pop-jazz,https://freemidi.org/getter-22072
I_Live_For_Your_Love,rnb-soul-pop-jazz,https://freemidi.org/getter-22071
Love,rnb-soul-pop-jazz,https://freemidi.org/getter-22068
Miss_You_Like_Crazy,rnb-soul-pop-jazz,https://freemidi.org/getter-22069
Mr_Melody,rnb-soul-pop-jazz,https://freemidi.org/getter-22067
Orange_Colored_Sky,rnb-soul-pop-jazz,https://freemidi.org/getter-22064
Pink_Cadalac,rnb-soul-pop-jazz,https://freemidi.org/getter-22070
Someone_That_I_Used_To_Love,rnb-soul-pop-jazz,https://freemidi.org/getter-22065
Unforgettable,rnb-soul-pop-jazz,https://freemidi.org/getter-22066
All_About_That_Bass,pop-rnb-soul,https://freemidi.org/getter-13640
All_About_That_Bass(great_version),pop-rnb-soul,https://freemidi.org/getter-25347
Better_When_I'm_Dancing,pop-rnb-soul,https://freemidi.org/getter-25298
Lips_Are_Movin',pop-rnb-soul,https://freemidi.org/getter-25348
Bye_Bye_Baby,pop-rnb-soul-disco,https://freemidi.org/getter-15827
My_Guy,pop-rnb-soul-disco,https://freemidi.org/getter-15825
You_Beat_Me_To_The_Punch,pop-rnb-soul-disco,https://freemidi.org/getter-15826
634-5789,rnb-soul-jazz,https://freemidi.org/getter-11862
Aint_Nothing_Like_Real_Thing_Baby_,rnb-soul-jazz,https://freemidi.org/getter-15822
Charlie_Puth,rnb-soul-jazz,https://freemidi.org/getter-25515
Heard_It_Through_The_Grapevine,rnb-soul-jazz,https://freemidi.org/getter-5010
How_Sweet_It_Is_To_Be_Loved_By_You,rnb-soul-jazz,https://freemidi.org/getter-15824
Ill_Be_Doggone,rnb-soul-jazz,https://freemidi.org/getter-15823
Inner_City_Blues,rnb-soul-jazz,https://freemidi.org/getter-7453
Mercy_Mercy_Me,rnb-soul-jazz,https://freemidi.org/getter-5011
Sexual_Healing_,rnb-soul-jazz,https://freemidi.org/getter-15819
Stand_By_Me,rnb-soul-jazz,https://freemidi.org/getter-15817
Stand_By_Me_(2),rnb-soul-jazz,https://freemidi.org/getter-15818
Stop_Look_Listen_To_Your_Heart,rnb-soul-jazz,https://freemidi.org/getter-15820
Whats_Goin_On,rnb-soul-jazz,https://freemidi.org/getter-5012
Youre_All_I_Need_To_Get_By,rnb-soul-jazz,https://freemidi.org/getter-15821
Aint_No_Stopping_Us_Now,rnb-soul-disco,https://freemidi.org/getter-13123
Dancing_In_The_Streets,rnb-soul,https://freemidi.org/getter-16266
Dancing_In_The_Streets_(2),rnb-soul,https://freemidi.org/getter-16267
Heatwave,rnb-soul,https://freemidi.org/getter-16268
Always_And_Forever,rnb-soul-pop,https://freemidi.org/getter-9211
Dance_With_My_Father,rnb-soul-pop,https://freemidi.org/getter-9212
Endless_Love,rnb-soul-pop,https://freemidi.org/getter-25193
Give_Me_A_Reason,rnb-soul-pop,https://freemidi.org/getter-9213
Here_And_Now,rnb-soul-pop,https://freemidi.org/getter-9217
Id_Rather,rnb-soul-pop,https://freemidi.org/getter-25196
If_This_World_Were_Mine,rnb-soul-pop,https://freemidi.org/getter-9214
Impossible_Dream,rnb-soul-pop,https://freemidi.org/getter-9215
Never_Too_Much,rnb-soul-pop,https://freemidi.org/getter-25194
Superstar,rnb-soul-pop,https://freemidi.org/getter-9216
Till_My_Baby_Comes_Home,rnb-soul-pop,https://freemidi.org/getter-25195
Dont_Mess_With_Bill,rnb-soul-pop,https://freemidi.org/getter-16270
Its_In_His_Kiss,rnb-soul-pop,https://freemidi.org/getter-14088
Mr_Postman,rnb-soul-pop,https://freemidi.org/getter-14087
Black_Magic,pop-rnb-soul-dance-eletric,https://freemidi.org/getter-25299
Change_Your_Life,pop-rnb-soul-dance-eletric,https://freemidi.org/getter-25555
Little_Mix,pop-rnb-soul-dance-eletric,https://freemidi.org/getter-25554
Celebration,rnb-soul-jazz-funk,https://freemidi.org/getter-11362
Cherish,rnb-soul-jazz-funk,https://freemidi.org/getter-11369
Fresh,rnb-soul-jazz-funk,https://freemidi.org/getter-11365
Get_Down_On_It,rnb-soul-jazz-funk,https://freemidi.org/getter-11363
Jo_Anna,rnb-soul-jazz-funk,https://freemidi.org/getter-11366
Jungle_Boogie,rnb-soul-jazz-funk,https://freemidi.org/getter-11367
Ladies_Night,rnb-soul-jazz-funk,https://freemidi.org/getter-11364
Too_Hot,rnb-soul-jazz-funk,https://freemidi.org/getter-11368
All_My_Life,pop-rnb-soul,https://freemidi.org/getter-4190
Please_Don't_Go,pop-rnb-soul,https://freemidi.org/getter-4191
All_Night_Long,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4554
Dancing_on_the_ceiling,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15507
Deep_river_woman_,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15508
Do_It_To_Me,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15509
Easy,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4555
Endless_Love,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15506
Hello,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4556
Hello_ver2,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-25779
My_destiny,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15510
Running_With_The_night,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15511
Running_With_The_Night_(2),rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15512
Sail_On,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4557
Say_You_Say_Me,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-11900
Still,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4558
Stuck_On_You,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4559
Stuck_On_You_(2),rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15514
Stuck_On_You_(3),rnb-soul-pop-christian-gospel,https://freemidi.org/getter-15513
Sweetest_Love,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4560
Three_Times_A_Lady,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4561
Truly,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4562
We_Are_The_World,rnb-soul-pop-christian-gospel,https://freemidi.org/getter-4563
People_Get_Ready,rnb-soul-christian-gospel,https://freemidi.org/getter-15503
Rock_The_Boat,pop-rnb-soul,https://freemidi.org/getter-3713
No_Air,pop-rnb-soul,https://freemidi.org/getter-12868
One_Step_At_A_Time,pop-rnb-soul,https://freemidi.org/getter-12869
Tattoo,pop-rnb-soul,https://freemidi.org/getter-12867
I_Keep_Forgetting,rnb-soul-pop,https://freemidi.org/getter-495
Sweet_Freedom,rnb-soul-pop,https://freemidi.org/getter-496
Want_Ads,rnb-soul-funk-disco,https://freemidi.org/getter-3700
Price_tag,pop-rnb-soul,https://freemidi.org/getter-12664
If_I_Were_Your_Woman,rnb-soul,https://freemidi.org/getter-13873
Midnight_Train_to_Georgia,rnb-soul,https://freemidi.org/getter-13874
Niether_One_Of_Us,rnb-soul,https://freemidi.org/getter-16269
Youre_the_Best_Thing_That_Ever_Happened_to_Me,rnb-soul,https://freemidi.org/getter-13875
Breezin,jazz-funk-rnb-soul,https://freemidi.org/getter-3464
Give_Me_The_Night,jazz-funk-rnb-soul,https://freemidi.org/getter-13696
Make_Love,jazz-funk-rnb-soul,https://freemidi.org/getter-13697
Nothing_Gonna_Change_My_Love,jazz-funk-rnb-soul,https://freemidi.org/getter-3465
On_Broadway_,jazz-funk-rnb-soul,https://freemidi.org/getter-13698
This_Masquerade,jazz-funk-rnb-soul,https://freemidi.org/getter-3466
